source_id,x=-1.00,x=-0.96,x=-0.92,x=-0.88,x=-0.84,x=-0.80,x=-0.76,x=-0.72,x=-0.68,x=-0.64,x=-0.60,x=-0.56,x=-0.52,x=-0.48,x=-0.44,x=-0.40,x=-0.36,x=-0.32,x=-0.28,x=-0.24,x=-0.20,x=-0.16,x=-0.12,x=-0.08,x=-0.04,x=0.00,x=0.04,x=0.08,x=0.12,x=0.16,x=0.20,x=0.24,x=0.28,x=0.32,x=0.36,x=0.40,x=0.44,x=0.48,x=0.52,x=0.56,x=0.60,x=0.64,x=0.68,x=0.72,x=0.76,x=0.80,x=0.84,x=0.88,x=0.92,x=0.96,x=1.00,best_x
30592,1.1132526710526314,1.0732526710526316,1.0332526710526315,0.9932526710526317,0.9532526710526316,0.9132526710526315,0.8732526710526313,0.8332526710526315,0.795045039473684,0.7580400921052629,0.7222506184210523,0.6864611447368423,0.6509101131578948,0.6198766763157897,0.5904029921052636,0.5609293078947372,0.5314556236842108,0.5042110447368424,0.48094425526315826,0.45989162368421077,0.44069328157894777,0.421745913157895,0.4027985447368425,0.3857839657894739,0.36932035000000035,0.3545835078947371,0.3428554552631579,0.3328763342105265,0.3244552815789473,0.3177307026315791,0.3159048342105263,0.3185563078947369,0.33257758157894723,0.3523733184210527,0.3753633184210525,0.3993473921052633,0.42791524999999997,0.45738893421052645,0.48686261842105233,0.5163363026315793,0.5458099868421054,0.5754800921052635,0.6088801710526315,0.6432776973684212,0.6790671710526316,0.7148566447368424,0.7506461184210526,0.78735427631579,0.8252490131578949,0.8631437499999999,0.9010384868421055,0.2
11320,1.0142503843750001,0.9767503843750002,0.9392503843750001,0.9017727281250001,0.8655645197916666,0.8297311864583333,0.7938978531249999,0.7580645197916667,0.7226977489583332,0.6891096239583332,0.6557762906249998,0.6230037489583337,0.5908602281249998,0.5591935614583335,0.5284872135416668,0.4992537239583336,0.4706011406250001,0.44433253645833354,0.42190300104166684,0.4038658135416668,0.3866896677083334,0.37085633437500004,0.3562336468750001,0.34461742395833345,0.33706646562500014,0.3332672364583334,0.33255504062499974,0.33545434270833335,0.34166982395833295,0.35015321979166664,0.36393592812499964,0.3810244572916668,0.4016194572916662,0.42466860312500015,0.4484874781249995,0.47408091979166683,0.5021400656249996,0.5314745864583336,0.563222180208333,0.5964290135416669,0.6310422093749998,0.6668755427083335,0.702869959375,0.7395366260416671,0.7769114385416666,0.8144114385416672,0.8520522510416666,0.8903855843750007,0.9287189177083333,0.9676604593750001,1.0068271260416666,0.04
26517,1.0034729916666667,0.9643063250000002,0.9251396583333333,0.8859729916666668,0.8468063249999999,0.8086309708333334,0.7715370333333332,0.7348703666666668,0.6982036999999998,0.6623416375000001,0.6269333874999998,0.5927667208333337,0.5592129916666666,0.5258796583333336,0.49327524166666686,0.46266114791666696,0.43627125208333345,0.41197333541666686,0.3912242937500001,0.3749645520833334,0.3600685729166668,0.34651559375,0.3372450520833335,0.3330609041666666,0.33110942500000023,0.3320172791666666,0.333865633333333,0.33806367291666667,0.34404516458333306,0.35320332291666673,0.36603632291666627,0.38276709999999997,0.40395492083333284,0.4273659,0.4518580041666662,0.47785956666666674,0.5057856708333329,0.5344757125,0.5648880041666663,0.5980559625000003,0.6314999624999997,0.665922597916667,0.7010076395833331,0.7368409729166668,0.7726743062499999,0.8092508833333337,0.8467508833333333,0.8846913625000005,0.9230246958333334,0.9615438208333332,1.0007104875,-0.04
6843,1.0380443549450549,1.0006817175824172,0.9633190802197801,0.9259564428571426,0.8885938054945053,0.8512311681318679,0.8138685307692304,0.776505893406593,0.7398045967032965,0.7045775197802195,0.6700907725274722,0.637114398901099,0.6043425747252745,0.5725546494505495,0.5422249791208793,0.5135494560439562,0.48758732417582423,0.4628498516483517,0.44179168241758254,0.42201146263736267,0.40353900109890123,0.3872970054945056,0.3752297219780222,0.36649526043956043,0.3597791285714288,0.355101721978022,0.35304672857142827,0.35456432417582423,0.359662447252747,0.36953883626373635,0.3825840450549447,0.3971117153846154,0.41659719450549415,0.4390647109890111,0.46313272637362607,0.48903427802197824,0.5152022999999998,0.543277552747253,0.5718489813186813,0.6008770252747256,0.6320858164835164,0.6637183439560443,0.6965190912087913,0.7301411791208795,0.7648683879120881,0.8004727835164841,0.8360771791208793,0.8724722890109897,0.9089558054945058,0.9468250736263739,0.9850668318681319,0.04
10080,1.0928565561983472,1.0528565561983472,1.012856556198347,0.9734546553719009,0.9341158123966941,0.8948776801652892,0.8561999942148759,0.8175223082644628,0.7789998619834708,0.740983333057851,0.7038548041322311,0.6672473661157027,0.6320655479338841,0.5987300107438018,0.5662512173553722,0.5359905066115704,0.5082457512396695,0.4841415528925622,0.4613316355371902,0.43874042892562,0.41941070991735546,0.40318190000000004,0.3894545115702481,0.3777106603305786,0.36821360247933904,0.3613000190082646,0.35736756942148745,0.3552559892561984,0.3548144256198345,0.3581460041322314,0.3661344586776857,0.37726531818181824,0.3921045033057848,0.40896400743801664,0.4263691975206608,0.4457784041322315,0.46661573305785087,0.4893242454545456,0.5138779314049584,0.5415297396694218,0.5706896900826445,0.6007174090909094,0.631717491735537,0.6635896322314053,0.6968579016528924,0.7310216471074384,0.7659639842975207,0.8023572008264469,0.8394099446280993,0.8767653165289255,0.914120688429752,0.12
18566,1.0029226672566371,0.9664624902654868,0.9300023132743361,0.8935421362831859,0.8570819592920353,0.820621782300885,0.7844427380530972,0.7490715522123893,0.7150452159292033,0.6829860920353981,0.6526778973451326,0.6237284106194694,0.5957185433628316,0.5699278884955754,0.5459523663716817,0.5226282955752215,0.5010353752212392,0.4806183132743365,0.4611960035398231,0.4429792601769913,0.4265752477876107,0.4133228513274338,0.4039109893805312,0.3974707769911506,0.3920327415929206,0.38937811327433647,0.38882912212389376,0.3933006176991152,0.40198030619468994,0.4137485185840709,0.42745538584070764,0.4426004920353984,0.45992631504424747,0.4801954212389383,0.5026316690265483,0.5270151681415932,0.5521479115044244,0.5797247203539826,0.6103602212389377,0.642759500884956,0.6763878194690263,0.7100161380530978,0.7436444566371679,0.7773971115044254,0.8128136778761059,0.8495494300884963,0.8871877132743363,0.9257300407079653,0.9643141115044248,1.0028981823008847,1.041482253097345,0.04
15290,1.0026703331550801,0.9630981406417113,0.9235259481283422,0.8839537556149734,0.8443815631016042,0.8048093705882351,0.7652371780748661,0.7259691834224596,0.6868247983957217,0.6480194721925131,0.6097728732620318,0.5723119534759362,0.5356869737967912,0.5006519192513371,0.46754201657754046,0.43625927219251365,0.4073802882352943,0.37933152566844935,0.35398091604278087,0.3314589695187167,0.311173368449198,0.29394237379679156,0.28004356631016064,0.2713768957219252,0.26569415775401095,0.26376007540106955,0.2647842422459891,0.26978331069518713,0.2803395395721922,0.29552839197860975,0.3140556026737964,0.33489148716577555,0.3567716636363633,0.38134424866310174,0.40968084438502633,0.4398017288770056,0.47177164331550764,0.5067112155080217,0.5420053331550799,0.5776772475935832,0.6139456754010694,0.6507032368983962,0.6881363919786094,0.7265903545454551,0.7661625470588234,0.805734739572193,0.8453069320855615,0.8851300657754017,0.9251300657754011,0.9651300657754013,1.005130065775401,0.0
25243,1.0088255975409839,0.9734157614754099,0.938005925409836,0.9025960893442622,0.8671862532786883,0.8319088598360656,0.7971547614754095,0.7624006631147541,0.7277756631147538,0.6942697778688524,0.6610036139344259,0.6286499745901643,0.5965188270491802,0.5661316959016394,0.539397868032787,0.5142300319672133,0.4917411106557379,0.47238997295081975,0.4576621106557377,0.4455627991803278,0.43381401229508193,0.4247851827868852,0.4181547959016394,0.4130149434426229,0.41007546803278705,0.4090731286885245,0.41077186639344226,0.4145657188524589,0.4200683581967209,0.4279279860655738,0.4395621499999996,0.4536111008196722,0.47106545819672097,0.49175242540983616,0.5134140811475406,0.5371129581967216,0.5626539860655735,0.5895117073770494,0.6176098385245898,0.6470369040983609,0.6774583368852457,0.7093782467213118,0.7426681647540981,0.7778578450819675,0.8132676811475409,0.8489735500000005,0.8857778286885246,0.9234220909836073,0.9614548778688525,0.9994876647540984,1.0375204516393441,0.0
6188,0.9279193036585366,0.8886644987804878,0.8496401085365853,0.8106157182926829,0.7715913280487804,0.7339504012195122,0.6988977792682926,0.6654266231707315,0.6333315499999997,0.6021120378048779,0.5708925256097558,0.5396730134146343,0.5095153548780486,0.48290091585365846,0.4581579402439026,0.4363030865853659,0.4158152817073172,0.3961360768292684,0.3768268914634148,0.36088127439024387,0.3468991963414635,0.33630212317073166,0.32936210853658543,0.3245488158536584,0.3229560792682929,0.32550258170731705,0.33167709390243866,0.33950964268292677,0.3488692036585362,0.36120498414634145,0.37784166707317024,0.39764747195121947,0.42075992804878,0.4477367207317075,0.4777523792682922,0.5092159524390246,0.5428442207317069,0.5774932817073174,0.6134141109756096,0.6495116719512198,0.686509501219512,0.72358267195122,0.7606558426829266,0.798208184146342,0.8363939402439025,0.8754183304878054,0.9144427207317074,0.9534671109756105,0.9924915012195121,1.0320806963414635,1.0720806963414633,-0.04
5867,1.089347381967213,1.0519703327868852,1.0145932836065572,0.9772162344262295,0.9398391852459015,0.9024621360655736,0.8650850868852458,0.8277080377049181,0.79033098852459,0.752953939344262,0.7168771196721309,0.6814335786885247,0.6476020377049178,0.6153870213114756,0.5834413819672132,0.552621709836066,0.5227416770491803,0.49919740163934445,0.4775580573770492,0.4576402213114756,0.43862382786885246,0.41960743442622966,0.40104629672131153,0.38557678852459043,0.3743631163934428,0.36778590327868865,0.36220064098360655,0.3586135032786885,0.35922727377049163,0.3628597983606559,0.37281379836065554,0.38732874918032806,0.4041180442622947,0.42190245737704946,0.44451144098360623,0.4689121950819676,0.4944859655737702,0.5211809622950824,0.548066208196721,0.5749514540983611,0.6019825688524587,0.6301792901639353,0.6586770278688523,0.6887393885245909,0.7209712081967214,0.7557253065573777,0.7904794049180328,0.8254943885245908,0.861559962295082,0.8976255360655737,0.9353397000000001,0.08
6300,0.957582726388889,0.9175827263888888,0.8775827263888888,0.837582726388889,0.7975827263888888,0.7575827263888889,0.7175827263888888,0.6775827263888891,0.6381909291666664,0.6002113736111112,0.562433595833333,0.525242568055556,0.48958479027777746,0.45557474861111147,0.42426935972222224,0.39680138750000016,0.37104049861111105,0.3465960541666668,0.3236155374999999,0.3034237180555555,0.2882620236111109,0.2746364124999999,0.2634217458333332,0.2553168013888889,0.2522183430555557,0.2531955097222222,0.2591628986111108,0.2703434680555556,0.28819877361111057,0.3103940236111111,0.33372735694444394,0.35727799583333336,0.38257177361111055,0.41008113472222235,0.44004369027777723,0.47096855138888905,0.5039507736111106,0.5396144402777782,0.5766835791666662,0.6144613569444449,0.6522391347222218,0.6900169125000004,0.7277946902777774,0.7659957736111118,0.8048846624999997,0.8437735513888895,0.8826624402777775,0.922417273611112,0.9624172736111112,1.002417273611111,1.042417273611111,-0.04
15079,0.8848860880952382,0.8448860880952382,0.8048860880952382,0.7648860880952382,0.724886088095238,0.6848860880952384,0.644886088095238,0.6065515166666667,0.5684562785714283,0.5303610404761907,0.4922658023809522,0.455294897619048,0.41910442142857124,0.38542413571428585,0.3577595642857143,0.33109289761904787,0.3067525166666666,0.28656151666666674,0.26883356428571414,0.25764456428571425,0.24963839285714287,0.24800344047619033,0.2500786309523809,0.2538881547619046,0.2588991785714286,0.2658233452380951,0.27759814523809484,0.2921300499999998,0.30958754999999943,0.332321007142857,0.3575214357142852,0.38668219761904765,0.41873919761904704,0.4517320071428572,0.48792248333333277,0.5247892928571429,0.5628845309523806,0.6009797690476193,0.6390750071428568,0.6771702452380955,0.7152654833333332,0.7551139119047622,0.7951139119047615,0.8351139119047621,0.8751139119047616,0.9151139119047623,0.9551139119047618,0.9951139119047626,1.0351139119047619,1.075113911904762,1.1151139119047617,-0.16
30633,0.8412146729411764,0.8012146729411763,0.7612146729411764,0.7212146729411761,0.6812146729411762,0.6412146729411762,0.6013136729411763,0.5629396117647056,0.5248219647058822,0.48670431764705846,0.44858667058823487,0.4104690235294121,0.3725050941176465,0.33703973882352956,0.3050094682352942,0.2757853035294119,0.24806247999999997,0.22226445647058835,0.19909746117647042,0.1798450611764706,0.16572294352941175,0.16226651764705877,0.16375609411764733,0.17279834588235307,0.18859549176470639,0.2090347623529412,0.23369130352941123,0.2626555152941178,0.2947042447058818,0.32910913882352966,0.3653371388235289,0.40327403294117686,0.44139167999999945,0.4802073741176474,0.5192661976470584,0.558785327058824,0.5987853270588231,0.6387853270588241,0.6787853270588232,0.718785327058824,0.7587853270588233,0.7987853270588241,0.8387853270588232,0.8787853270588242,0.9187853270588234,0.9587853270588245,0.9987853270588234,1.0387853270588243,1.0787853270588232,1.1187853270588235,1.1587853270588235,-0.16
17014,1.053130880952381,1.0146546904761904,0.9762060238095238,0.9384917380952381,0.9007774523809522,0.8630631666666667,0.8253488809523808,0.7876345952380953,0.749990995238095,0.7138842904761904,0.678900614285714,0.6454925190476194,0.6135628809523808,0.5834190333333336,0.5538018904761908,0.5258766790476194,0.5004330104761906,0.4767445914285715,0.455889162857143,0.43601339142857154,0.41728724666666667,0.4006903704761905,0.3863621038095239,0.37485273238095246,0.3666378942857143,0.3608886371428571,0.35814903714285695,0.3589110752380953,0.36353061619047583,0.37072454000000005,0.3806443304761901,0.39289871142857147,0.4060558542857139,0.421555421904762,0.4412492523809521,0.4624019761904764,0.48557260476190456,0.5108789552380955,0.5387569838095235,0.5686675742857147,0.6007982599999999,0.634176288571429,0.6695668409523808,0.7055587647619053,0.7420911533333333,0.7790435342857149,0.8161857628571428,0.8539000485714293,0.8916143342857142,0.92932862,0.9670429057142857,0.04
11179,0.9464431096774193,0.9064431096774193,0.8664431096774192,0.8264431096774194,0.7870796258064514,0.7483699483870968,0.7108937225806449,0.675250593548387,0.6404118838709677,0.6055731741935483,0.5715279161290318,0.5379795290322583,0.5044311419354836,0.4722314322580648,0.4420343193548387,0.4132140290322584,0.3851925451612903,0.3609244806451615,0.34036864193548383,0.32230412580645174,0.3052607387096774,0.29027528709677436,0.2802340612903226,0.2737944645161291,0.2728413774193551,0.2804354741935484,0.29648176451612857,0.3143973451612905,0.33375218387096733,0.3542979258064519,0.3749430870967738,0.3966322483870969,0.41961621612903177,0.44599064838709707,0.4743777451612899,0.5043757548387101,0.5353434967741931,0.567113938709678,0.6005153258064513,0.6367830677419358,0.6742024225806451,0.7116217774193555,0.7490411322580642,0.7864604870967749,0.8238798419354839,0.8612991967741943,0.8987185516129031,0.9361379064516137,0.9742951,1.0135568903225807,1.053556890322581,-0.04
52088,1.0522047788235294,1.0123031082352942,0.9732442847058823,0.9341854611764705,0.8951266376470588,0.8560678141176471,0.8170089905882353,0.779793282352941,0.7431496117647057,0.7077147176470587,0.6739067176470583,0.6425477058823532,0.611959470588235,0.5814430470588238,0.5517959882352942,0.5221554705882355,0.4934495882352942,0.4654022705882356,0.4380690470588236,0.41250469411764706,0.3898091882352942,0.3704572352941178,0.3529253929411765,0.3387544517647059,0.3280773694117647,0.32203073411764704,0.31869800470588217,0.31858885176470586,0.3210703341176468,0.32670979294117647,0.3362292282352938,0.35008912941176473,0.3657784470588232,0.38707932941176476,0.4116824352941172,0.4383430470588238,0.4664289058823526,0.496035941176471,0.5276638941176467,0.5603426800000003,0.593857162352941,0.6287090682352945,0.6647730447058822,0.7019495152941182,0.7391259858823529,0.7763024564705887,0.8134789270588234,0.8506553976470596,0.8878318682352943,0.9250083388235294,0.9621848094117648,0.08
10115,0.9964676408333333,0.9591343074999998,0.9218009741666666,0.8844676408333334,0.8471343074999997,0.8103390658333333,0.7736723991666665,0.7373443991666666,0.7023607491666665,0.6684288074999999,0.6352651074999998,0.6030082325000002,0.5716748991666664,0.5411790075000001,0.5134267575000002,0.48757560750000023,0.4654450658333334,0.4452396825000002,0.42637359916666673,0.4094421825000001,0.3969246575000001,0.3868956741666667,0.3804601241666668,0.37837412416666666,0.3799518075000003,0.38301070749999994,0.387134540833333,0.3930850625,0.40045978249999964,0.4102366658333334,0.4226165324999996,0.4386854408333335,0.4561528324999996,0.4764316491666669,0.4995313091666663,0.5249177091666669,0.552143275833333,0.5811196758333336,0.6112490258333331,0.6420824841666671,0.6758327841666664,0.7104994508333339,0.7462569175,0.7834014841666673,0.8207348175,0.858068150833334,0.8957367508333334,0.9337367508333341,0.9719689341666667,1.0106356008333333,1.0493022675,-0.08
31180,0.8044915726315789,0.7661757831578949,0.7278599936842104,0.6905409094736843,0.6544878778947368,0.6203220252631579,0.5862367410526315,0.5539531410526316,0.5235949515789471,0.4945423199999999,0.4658116463157892,0.44131646105263184,0.4201417305263156,0.402199092631579,0.38737897684210554,0.3762428084210528,0.3675748568421055,0.3636917915789473,0.3644042442105266,0.3670102336842104,0.3719177242105265,0.3775564757894735,0.38517276631578956,0.39467331368421044,0.4044218189473686,0.4173899873684209,0.4325039810526311,0.4495945810526315,0.46845546526315734,0.48860864421052624,0.5107111010526311,0.5351320694736842,0.5601050799999995,0.5857892905263159,0.6130961326315784,0.641763943157895,0.6726096905263151,0.7049275852631582,0.7387404273684207,0.7729552063157897,0.8089137326315785,0.8457354589473689,0.8833435852631577,0.9222613957894743,0.9614192905263155,1.0006767010526323,1.0406767010526314,1.0806767010526321,1.1206767010526313,1.1606767010526315,1.2006767010526316,-0.32
18832,0.9901102793103446,0.9514895896551722,0.9128688999999998,0.8742482103448275,0.8371276068965515,0.8012655379310343,0.7654034689655169,0.7295413999999998,0.6936793310344823,0.6578172620689652,0.6232450206896547,0.5897788482758621,0.5580547103448272,0.5280246413793105,0.5002858137931034,0.47341367586206906,0.44762967586206887,0.4248037793103449,0.404114124137931,0.38370133103448284,0.36515119310344824,0.3490081586206896,0.33438457241379316,0.32144381379310344,0.31103771034482763,0.3023615724137931,0.29858357241379296,0.30009681379310343,0.3074587103448273,0.31709055517241386,0.33110930344827555,0.3496315275862071,0.3707911827586203,0.3955153413793106,0.4223796172413791,0.45050723793103475,0.48082589310344803,0.5148995137931038,0.5493822724137929,0.5848902724137935,0.6218149965517239,0.6594790655172421,0.698099755172414,0.7367204448275868,0.7763892379310346,0.8163892379310351,0.8563892379310346,0.8963892379310351,0.9363892379310347,0.9763892379310346,1.0163892379310346,0.04
17720,1.0159018672413793,0.9759018672413793,0.9359018672413791,0.8959018672413792,0.855901867241379,0.8159018672413791,0.7763414637931031,0.7391612224137929,0.7046702224137926,0.6701874637931031,0.6357047051724133,0.6012219465517241,0.5667391879310342,0.5330502224137931,0.499946774137931,0.47078539482758636,0.4431991879310345,0.41624039482758635,0.3905630637931035,0.3679862189655172,0.3472695293103448,0.3298085293103447,0.3149112189655174,0.3066353568965516,0.3018772879310347,0.2994592189655172,0.29897696034482735,0.30318617068965537,0.31325784310344806,0.3249101879310347,0.3388863258620687,0.35521478793103467,0.3752395810344825,0.3981039948275865,0.42475137413793074,0.4523375810344832,0.48165931896551706,0.5128141672413797,0.5459176155172413,0.5790210637931039,0.6121777879310344,0.6466605465517246,0.6812414431034483,0.7181575120689662,0.7553988913793104,0.7932108224137938,0.8318315120689657,0.8704522017241387,0.9090728913793107,0.9476935810344829,0.9863142706896554,0.04
17275,1.0668324530434783,1.0282237573913042,0.9896150617391303,0.9510063660869564,0.9123976704347827,0.8744202617391303,0.8377553313043477,0.8012335921739129,0.7650710878260866,0.7292450008695651,0.6940683226086951,0.6597888443478264,0.6276146791304344,0.5968645921739133,0.5676440008695653,0.5397234269565219,0.5127171486956523,0.4883466565217392,0.46653133478260866,0.44784688782608695,0.4330846269565219,0.4230288095652174,0.41430217478260883,0.40763525304347825,0.4031954060869566,0.40241584782608697,0.40318612608695614,0.4058934304347826,0.40988125652173873,0.41722962695652177,0.4281089208695648,0.44010066521739133,0.45468656086956477,0.4708755956521741,0.48791907391304307,0.506460423478261,0.5265932408695648,0.5497479121739133,0.5746085034782608,0.6012408234782611,0.6302879486956521,0.6606513226086961,0.6916078443478261,0.7226433573913047,0.754295531304348,0.787120734782609,0.8208598652173914,0.8549169904347833,0.8898569452173913,0.9252215365217391,0.9611721278260869,0.0
5878,0.9908837182481752,0.9524573824817518,0.9151577620437956,0.8785978642335767,0.8422081562043794,0.8062957474452555,0.7717272510948903,0.7380396014598539,0.7052592072992698,0.6730348058394159,0.6419601197080289,0.6118871270072996,0.5821270540145984,0.5526380029197083,0.5231489518248177,0.49402474744525576,0.4658501051094892,0.43954731678832143,0.41479035328467156,0.39169542919708056,0.3724253197080292,0.3554243226277374,0.3401896364963504,0.32786119854014606,0.3177613386861313,0.31103745547445255,0.30831208321167874,0.31278998102189787,0.3216812496350363,0.3343144978102191,0.3511718262773719,0.36978667299270085,0.390735343065693,0.41445705693430673,0.44022607883211645,0.46882638102189805,0.4991860262773719,0.5303055445255477,0.5622979094890508,0.5973701138686135,0.633859325547445,0.6703556759124092,0.7069717708029195,0.744052062773723,0.7811323547445255,0.8187751138686137,0.8569517416058394,0.8951999167883218,0.9340972598540146,0.9735133182481752,1.012929376642336,0.04
6211,0.9268753040000002,0.886875304,0.8468753039999999,0.8068753039999997,0.7668753039999998,0.727667494,0.6892674939999999,0.6508674939999999,0.6124674939999997,0.5751168879999998,0.5408076879999997,0.5078309080000003,0.47764915999999985,0.4506613520000001,0.4264960220000003,0.4047408020000002,0.3846432620000002,0.3655826540000002,0.34882015400000027,0.3340507340000002,0.3220674040000002,0.31263847600000005,0.30600383600000025,0.3045741960000001,0.3049866160000004,0.30771725600000005,0.31389295599999967,0.32325133600000006,0.3371084959999997,0.35503004400000004,0.37484717399999967,0.39554081400000013,0.4195794039999997,0.4480914300000002,0.4778719099999996,0.5097183700000002,0.5436618559999996,0.5797867960000004,0.6166678759999997,0.6542678760000004,0.6918678759999999,0.7294678760000004,0.7670678759999998,0.8046678760000006,0.842267876,0.8801492760000006,0.9191592960000001,0.9583592960000006,0.997559296,1.0367592959999998,1.075959296,-0.08
17645,0.940207312195122,0.900207312195122,0.8602073121951219,0.820207312195122,0.7802073121951218,0.7402073121951218,0.7002073121951218,0.6602073121951217,0.6202073121951217,0.5811621902439021,0.5421377999999997,0.5031134097560979,0.4652462634146341,0.4282763121951223,0.3949929170731711,0.363942729268293,0.33373390000000025,0.30654141219512215,0.28177315121951235,0.2604799073170733,0.24228476829268308,0.22618706341463427,0.214274304878049,0.2061438536585367,0.20372783658536606,0.20449903658536592,0.21207837804878035,0.2260950365853659,0.24455191463414602,0.2662058024390245,0.2913230512195119,0.3202195390243905,0.3519050999999997,0.38634494634146355,0.4232017999999997,0.4618984585365855,0.5009228487804874,0.5399472390243905,0.5797926878048778,0.6197926878048784,0.6597926878048779,0.6997926878048784,0.739792687804878,0.7797926878048784,0.8197926878048779,0.8597926878048786,0.899792687804878,0.9397926878048788,0.9797926878048779,1.019792687804878,1.059792687804878,-0.04
10143,0.918721444,0.8802491839999999,0.8418491839999998,0.8034491839999999,0.765049184,0.727516344,0.6909493839999999,0.6549493839999999,0.6189493839999997,0.5845620039999999,0.5521916039999997,0.5205956640000002,0.4901237739999998,0.46107101400000017,0.432610434,0.40567643400000014,0.3811030539999998,0.3601409240000001,0.341895124,0.327514844,0.31568774599999994,0.307369966,0.3031354660000001,0.302747266,0.3049473660000002,0.31281611600000003,0.32456942999999966,0.33797463,0.3548245799999995,0.37557823,0.39780902999999945,0.4204036600000001,0.4461591859999996,0.4734928160000002,0.5025244699999996,0.5338091620000003,0.5664609419999996,0.6006598760000003,0.6366598759999996,0.6726598760000004,0.7086598759999998,0.7446598760000005,0.7806598759999999,0.8171976160000007,0.8539976159999999,0.8907976160000005,0.927624476,0.9655775760000006,1.003977576,1.042783436,1.081983436,-0.08
10269,0.9224821363636363,0.8827963036363636,0.8442508490909091,0.8057053945454548,0.7671599399999999,0.7316767763636365,0.6974949581818182,0.6637188854545457,0.6309916127272726,0.5990542672727274,0.5706906309090909,0.5423269945454549,0.5139633581818182,0.4855997218181822,0.4592080127272731,0.43382877636363665,0.4098287763636365,0.38808730363636407,0.3698529763636366,0.3541086854545456,0.34035257636363647,0.32798894,0.3199116672727275,0.31766552181818186,0.318477012727273,0.32288174000000003,0.3297390127272724,0.3377691727272729,0.3473319363636361,0.3595442127272728,0.37839475818181784,0.3986125872727272,0.42044782363636324,0.4462497509090909,0.4762555981818179,0.5075283254545456,0.540766787272727,0.5749486054545456,0.6091304236363633,0.644659790909091,0.6821124818181815,0.7206579363636367,0.7592033909090907,0.797748845454546,0.8375178636363637,0.8775178636363643,0.9175178636363636,0.9575178636363643,0.9975178636363635,1.0375178636363636,1.0775178636363638,-0.08
15785,1.0854571741666668,1.0461238408333335,1.0067905074999999,0.9674571741666667,0.9285431908333331,0.8905431908333334,0.8527631574999999,0.8162639325000001,0.7806149824999998,0.7452816491666667,0.7099483158333331,0.6753590658333337,0.6430279991666665,0.6110279991666671,0.5790279991666669,0.5475065825000004,0.5183871825000002,0.4903850491666669,0.4648540825,0.4408540825000002,0.4174288324999999,0.39668411583333346,0.37898144916666665,0.3635253325000001,0.3510860658333333,0.3423591825000001,0.33632759083333336,0.33501423083333337,0.3390323308333331,0.3464093891666667,0.35719661249999973,0.37090467916666675,0.3874303374999997,0.4064642541666668,0.428259775833333,0.4506934925000002,0.4752987091666663,0.5019673258333336,0.529965475833333,0.5592391758333336,0.589600325833333,0.6220978375000004,0.6554141958333333,0.6887475291666671,0.7223474574999998,0.7569726741666672,0.7923060075,0.827845315833334,0.8645119825,0.9013100825,0.9386434158333333,0.08
5554,0.9161251920353982,0.877541121238938,0.8389570504424777,0.8010167849557522,0.76383400619469,0.7282709442477875,0.6942712097345131,0.661307528318584,0.629480413274336,0.598683953097345,0.5678874929203537,0.5371038823008851,0.508501634513274,0.48320747522123897,0.46111815663716826,0.44284817433628326,0.42612516548672574,0.41313261681415936,0.40324392654867264,0.39476252831858405,0.3896882132743364,0.3868921424778761,0.3868970274336285,0.3895021230088495,0.39402141504424815,0.4017426185840708,0.4126473159292031,0.4278880946902655,0.444062094690265,0.46152225398230096,0.48063136194690226,0.5001003884955754,0.5205797867256633,0.5432727955752215,0.5677704946902652,0.5952131849557524,0.6237052734513271,0.6540346893805313,0.6858628840707961,0.7192534681415934,0.753256388495575,0.7879977035398235,0.8236151106194689,0.8593673230088501,0.8951195353982299,0.9314751530973456,0.9679353300884956,1.0048318610619476,1.0420000026548673,1.0791681442477876,1.1165581973451326,-0.16
25086,0.9246579678571428,0.8846579678571427,0.8450416464285713,0.8076365571428573,0.7704937,0.7340867,0.6983724142857142,0.6626581285714285,0.6269438428571427,0.5916223071428571,0.5573365928571425,0.5255209142857147,0.4940923428571426,0.46266377142857174,0.43262248571428585,0.40405105714285744,0.3766607714285714,0.3521935571428573,0.3303360071428571,0.31311516785714294,0.29974816785714287,0.28974816785714286,0.27974816785714285,0.2738201214285714,0.276798560714286,0.285789775,0.2997995607142854,0.3167221678571429,0.33684070357142815,0.35846741785714303,0.3816175607142854,0.4073737750000002,0.43451663214285674,0.461820560714286,0.49109691785714255,0.5225030678571433,0.5539496749999997,0.5868068178571433,0.6196639607142854,0.6528167107142862,0.6883129607142856,0.7254558178571434,0.7625986749999998,0.7997415321428578,0.8371158535714286,0.8756872821428578,0.9153420321428571,0.955342032142858,0.9953420321428572,1.0353420321428572,1.075342032142857,-0.08
